path,page_type,group,sources,gsc_status,gsc_last_crawled,has_rankmath_redirect,rankmath_type,rankmath_dest,is_thirstyaffiliate,ta_name,ta_dest_url,exists_on_new_site,new_site_path,notes
/go/niu-kqi-200f/niu,affiliate-redirect,Affiliate Redirects (/go/),gsc:404,404,2025-12-03,,,,,,,no,,
/go/punkrider,affiliate-redirect,Affiliate Redirects (/go/),gsc:404,404,2026-02-02,,,,,,,no,,
/go/segway-gt2,affiliate-redirect,Affiliate Redirects (/go/),gsc:noindex,noindex,2025-07-15,,,,,,,no,,
/go/vmax-vx5-pro-gt,affiliate-redirect,Affiliate Redirects (/go/),gsc:noindex,noindex,2026-02-01,,,,,,,no,,
/recommends/apollo-city,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Apollo City,https://apolloscooters.co/products/apollo-city-24?sca_ref=229283.5uWLRLT8Fu,no,,
/recommends/apollo-city-2024,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Apollo City 2024,https://apolloscooters.co/products/apollo-city-24?sca_ref=229283.5uWLRLT8Fu,no,,
/recommends/apollo-city-pro,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Apollo City Pro YouTube,https://apolloscooters.co/products/apollo-city-24?sca_ref=229283.5uWLRLT8Fu,no,,
/recommends/apollo-city-pro-2023,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Apollo City Pro 2023,http://eridehero.com/products/apollo-city-pro-2023/,no,,
/recommends/apollo-ghost,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Apollo Ghost,https://apolloscooters.co/products/apollo-ghost?sca_ref=229283.5uWLRLT8Fu&sca_source=youtube,no,,
/recommends/apollo-go,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Apollo Go,https://apolloscooters.co/products/apollo-go?sca_ref=229283.5uWLRLT8Fu,no,,
/recommends/apolloair,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Apollo Air,https://apolloscooters.co/products/apollo-air?sca_ref=229283.5uWLRLT8Fu,no,,
/recommends/burne2max,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Nami Burn E 2 Max,https://fluidfreeride.com/products/nami-burn-e?ref=26,no,,
/recommends/cityrider,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Fluid CityRider,http://eridehero.com/products/fluidfreeride-cityrider/,no,,
/recommends/cruiser-s,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Emove Cruiser S,https://www.voromotors.com/products/emove-cruiser?ref=eridehero,no,,
/recommends/fluidhorizon,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Fluid Horizon,https://fluidfreeride.com/products/horizon-practical-allround-electric-scooter-for-commute?ref=26,no,,
/recommends/fluidmosquito,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Fluid Mosquito,http://eridehero.com/products/fluid-mosquito/,no,,
/recommends/g2,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Backfire G2,https://shareasale.com/r.cfm?b=1446996&u=1602267&m=92892&urllink=www%2Ebackfireboards%2Ecom%2Fproducts%2Fbackfire%2Dg2%2Dblack%2Dwith%2Dsuper%2Dpower%2Dhobbywing%2Dmotors%2Dand%2D96mm%2Dwheels%2Dwith%2D180%2Ddays%2Dwarranty%2Despecially%2Dsuitable%2Dfor%2Dbeginners&afftrack=,no,,
/recommends/hiboys2,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Hiboy S2,https://shareasale.com/r.cfm?b=1530041&u=1602267&m=96793&urllink=https://www.hiboy.com/products/s2-electric-scooter-with-seat&variant=36040856567975,no,,
/recommends/hiley-tiger-t8-pro,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Hiley Tiger T8 Pro,https://www.hileyrider.com/products/hiley-tiger-t8-pro-dual-motor-electric-scooter?sca_ref=6716078.XMARgN1JaF,no,,
/recommends/kaabo-king-gtr,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Kaabo King GTR,https://www.awin1.com/cread.php?awinmid=46107&awinaffid=1982859&ued=https%3A%2F%2Fwww.kaabousa.com%2Fcollections%2Fwolf%2Fproducts%2Fkaabo-king-gtr,no,,
/recommends/kaabo-mantis-v2,affiliate-redirect,Affiliate Redirects (/recommends/),thirstyaffiliates,,,,,,yes,Kaabo Mantis V2,https://fluidfreeride.com/products/kaabo-mantis-v2-fluid-edition?ref=26,no,,
